EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
-0.0016971163186595417,-0.004528719508702261,0.007532362069704757,0.0062118512617845845,0.0069779712268975835,-0.00037111769853770404,-0.001058161487204834,0.01412187472530868,0.003342729693800006,-0.006432682274882695
-0.004675031831037901,0.0005248577478378369,-0.018762134993171364,0.00577864824562524,-0.009300228927637932,0.0005566814038704404,0.0005702016761590656,-0.021407131035533156,-0.0037859314120833876,0.0006469336707142226
-0.006404639993929928,0.0029729803654958697,-0.012527521713312728,-0.0006530068962216085,-0.006444284604188666,0.003712425548174636,0.003663701960475052,-0.00966372973191787,-0.004711687233714068,0.000970842336804445
-0.003437878752106438,0.0026157594894904435,0.004303003634872571,0.0033975859058705815,0.002408268688641524,0.0009243922683508377,0.0038935540866591456,0.004932670779533854,0.002290545764939811,0.0016161846979607652
0.00452774640357978,0.002261021964966803,0.0002955495779344286,0.012501288348574224,-0.004620522218072409,0.00665068222194698,0.005817760225541813,-0.006081528026412486,0.004113827378293022,0.009680829188599027
0.006439344911981948,0.010757985215264387,0.004726381894541776,-0.005144361146923515,0.0037140503491488452,-0.0034869784979099094,0.0006428835006688782,0.0037568409479600273,0.008497989162268738,0.001597714675745987
0.0014927958640338357,0.001545145191581776,0.0009554547674208713,-0.0005175313987986208,-0.0061053652684121,0.0018413745599705766,0.0008831968203633078,-0.014545282391640435,-0.004664846657177257,0.01021028133383095
-0.0161837873506141,-0.013198739165885431,-0.010867938075622141,-0.0031043774818526604,-0.006236040686906863,-0.004411304170705788,-0.004572163454803491,-0.013023267129898652,-0.005441955099347862,-0.00315847377524181
0.0028135121870118684,0.0055588111246878125,-0.006607271045376617,0.009212023203993835,0.004870691043446174,0.0077547098649659585,0.005801498389075066,0.006927863183523675,0.005624007625398608,0.00697070549071821
0.0015106129296074133,-0.005528081563395015,0.002914575867006164,0.0030861607864105522,0.009133644154898368,0.0008810393747822332,0.0010714289992608261,0.01823651398656323,0.00034934529245145285,0.0017082733474615974
-0.004525456485877655,0.0022584800689444684,0.006780951436685445,0.003973474775949004,-0.0006471380493602297,0.0007337653909897934,0.00241340035521298,-0.001071772381028624,0.006525808538542677,-0.00031598686681988397
0.01459669241649686,0.008362198977172497,0.0015543387826104649,0.011106870377073585,0.0021262893208739975,0.006048310785988553,0.006340336847704631,0.006978820841033295,0.010102820846175753,-0.00252661698102008
0.003441130518062163,0.0019082473387002086,-0.0019953019350200663,-0.0002921804369437897,-0.0008302352984510541,-0.00018242216963659796,0.003110100007663208,-0.007144352487966077,0.003433306076447984,0.002849904343809717
-0.001071372072886434,-0.0005193564061148903,-0.0028878147414700406,-0.0012683746642485616,0.00046227941321963506,-0.0025505817822972787,-0.0014309863454370353,-0.0020401158008588327,0.0028261056966871756,-0.0006317430301594484
-0.0032183468602539067,-0.0020790154475267553,0.0026734041330853664,0.0030487455213237258,0.0019377333064451996,0.0005478149656676923,0.00039830707256771625,0.008931798834873161,-0.0035594116954160704,-0.0018958884967015255
0.0008606300328330985,0.0008679503453852266,0.01629385926993998,-0.002786277421616523,-0.007969760264488368,-0.0018256837937531412,0.001432229682036823,-0.019584247161302692,0.0037215414811282432,0.0006335744174708058
0.012803217794708166,0.008673100716025672,0.0035709480309356056,0.0021588172192359423,0.0075480650392136805,0.0021948593565581653,0.0007152482800469873,0.016919278399795123,0.00993724333252044,0.00031589320344216354
0.005098438667540783,-0.004814995602008154,-0.004937970382814849,-0.0019002150038428534,0.00046315779574501725,-0.0023725700715049314,-0.0015880770895427831,-0.000751498630205516,0.0008814470241818029,-0.0034784263011267136
0.006975357410613281,0.00604791584715203,0.012333083678473855,-0.006602671416439665,0.0024957818103201745,-0.003658874011644442,0.0002385194755412101,0.011064054249461996,0.0014671744206788961,-0.00031735949480327097
0.009655719767434512,0.008244440360823058,-0.005190320172774543,0.017382331468436707,0.003872714032733926,0.015607757913336018,0.010337874058628627,-0.0075430441130242,0.0074729068627052975,0.009206424387131928
0.00457368130671032,-0.0030663092383705903,-0.023550724637681153,-0.014823804568760313,0.0012861581663980992,-0.0007231279035126992,-0.0005508755588659042,0.0011773756905306687,-0.008580803297664308,0.0031456423200897365
-0.0024835438380501618,-0.004272130139497565,-0.0028200733418367596,0.011731147484946636,-0.007339151934472432,0.008503666884021044,0.0051977806330252285,-0.0220280062439816,0.003961032371855078,0.002195121168886205
-0.010580664478190283,-0.011498079727164101,-0.004018704366714254,-0.004663553251471386,0.0014788941020200674,0.003229089027495302,-0.001958928612492805,0.004374083656628391,-0.009497588418209912,0.004067278117344086
-0.009226222623180624,-0.003993328462747026,-0.0018680415196855593,-0.005698317648531459,0.005075355618559874,-0.0008940691730550121,-0.0019623064967220216,0.00533382763720347,0.007228160270532413,-0.0006235506488805331
-0.010370336041171546,-0.0017426551245459665,0.004042471019095828,0.00573097456202154,0.0017453654630266158,0.003758466372399294,-0.0012584421305367188,0.005414511672273914,-0.003954285369756172,-0.002806133898402785
0.010692864146659264,0.006809762408235054,0.0058903114649804245,0.004052362243609942,-0.0004588804551758363,0.0014264760263216214,0.003543696413188524,-0.0056006177161771475,0.016614757396348656,0.005003279265809901
0.020101278636720954,0.02202561252700197,0.004076814445393762,0.008576309196019816,-0.0006416086907267138,0.007122761216773021,0.00902467898318915,-0.007797243421494238,0.01374029893161377,0.005289358252518861
-0.008711642827186283,0.0027149365598393427,-0.010409003338437195,-0.00037500541208923543,0.004312442569477382,0.00035368834970817,-0.0016331159135948292,0.008950649587617487,-0.0028533087640150168,-0.005261528145203198
0.002929582664568553,0.006092441561883266,-0.010145472431108082,0.007505949127767808,-0.004751106315438847,0.007423219025524119,0.0072446314720047145,-0.006383130651615221,0.010874259474826564,0.0012444033297449586
-0.0014604582505938213,0.0065601527527887615,0.00557683488401306,0.0007442402278021731,-0.0005506061801838769,0.002807131686983988,0.0017014804475079526,-0.004682090060900035,0.006228016273255088,0.003729024238657619
-0.007730746693285218,-0.0068518377222237525,0.0021734884271975563,-0.025682136274822298,-0.0007350129905607794,-0.011371741293094262,-0.009805672722083214,0.007220304389175869,-0.012097636750114216,-0.0068109947083404565
-0.010950184078499792,-0.008581557759718583,-0.01884538026814475,-0.010441897301036174,-0.0043204429584350335,-0.007078259072404669,-0.0013252567414318017,-0.01379409178841906,-0.007118785450933363,0.002493537452408656
-0.010431826489284535,0.005431296582949718,-0.001295717781246375,-0.006691348874556469,0.001476903999949375,-0.007663389231156614,0.0022642103101042643,0.007929686858456408,0.0053059860424908845,0.0009326844325532324
0.007745128545555424,0.010634453225769613,-0.005113318897864261,0.007384003576425213,0.00046173790837755746,0.013828739739516704,0.005686554841516589,0.0004370344505075785,0.0037088949055683607,-0.0012421682607623996
-0.005977666148965111,-0.0020040612597620466,-0.0019944346856293205,0.001543431814565066,0.004975239738773007,0.001416895207241975,0.000542204919048217,0.009501935203235057,-0.0028420922919804026,0.0
0.008805476404996071,0.0063599894222026165,0.00814755963770164,0.015921687793081896,-0.005592333337606004,0.005307220638183452,0.003870683845890621,-0.015146285905263235,0.023944677863490638,-0.0012443191859762281
-0.003406308425038307,0.002328124006454324,-0.024626435397597568,0.0029067527504982316,0.0016593272295246653,0.006158649993507126,0.002468236633201615,0.0045031854921870895,-0.005845793747011552,0.0024911321112344176
-0.03161696583251894,-0.02223315275472393,0.01836940880571558,-0.02444834527040818,0.0012882938985385728,-0.025358256302632554,-0.017463206827648348,0.005249934796706546,-0.0043412177785300265,-0.018017492495201903
0.010589093595901655,0.008654066476506905,-0.003147095992869553,0.0069758537250634856,-0.002758112719951744,0.004844151609038283,0.007516597960107729,-0.007615993166184554,0.028688177317345742,0.002214334309006638
0.024230434622281694,0.023721583602238194,0.007161068526499337,0.02309158189548155,-0.001323469021322965,0.01875026292203197,0.01600868139988343,-0.004949686670269848,0.01626794095175721,0.017992575229804242
-0.007459369554429052,-0.0008217867995751194,-0.002675887579124292,-0.0037618007064930126,-0.0019454826100274714,-0.0015780415341809517,-0.0019120252958617634,0.00022007669138579544,-0.0008068373085061697,-0.0034110027191056602
-0.0012884905628057775,0.0001645312965561363,0.013415101885317249,0.0035249510748880386,-0.002414524243158689,0.0017560238167251274,0.0022224687747924854,-0.008289625901355513,0.0005381019511738749,0.0012444033297449586
-0.0002151189016762478,-0.00032900846092343006,-0.004084669429638699,0.001755525914144851,-0.003071031522760559,0.005608133363462775,0.0028290586197687873,-0.010142548745189273,-0.002556372121972683,0.004661507345584459
0.001290430508652074,0.0031256399290324755,0.00015182297672700074,0.009891002725514575,0.0011197705333223507,0.00470583983389572,0.006252250809535287,0.005179860765474942,0.005800677909739926,-0.001546776835124164
0.00042943984247667544,0.006559506294163908,0.011087536414601473,0.007067037094819151,-0.003637249744278037,0.006591438715378262,0.004546346662370748,-0.009186406943181291,-0.0033529341541088664,0.002788028641254492
-0.022971493517010666,-0.002932714572630446,-0.0005257027621342614,-0.004431865200164364,0.006458571108979294,-0.0017234942022621436,-0.0022626236695613144,0.008705145465318198,-0.01264994545606557,-0.002162421062903541
-0.009448215594184073,-0.0065358313150021274,-0.0016532742811616874,0.003956806255756895,-0.0049287518451620604,0.0015539950366521005,0.00037784666982143555,-0.011543255606938585,0.010222119561876797,0.00030974832571528665
0.012200492877243674,0.0004934000954437412,-0.003989452427152318,0.010838532643536292,0.005513980764247917,0.0072383070582260345,0.005970570267024744,0.014400431468994723,-0.0001350684026785176,0.0021662100776029813
-0.0050405273757744284,0.0019729176353617817,0.004761106326723441,0.0051173258258354615,0.0006505797325526697,0.0023961725380825527,0.0024037032495511923,0.0006705052291007263,0.02199479971110807,0.003397760970742514
0.0019826021607423083,-0.002953501014142268,0.007672089476301602,-0.005696849395968595,0.002229982397908392,-0.0013658202338543424,-0.003147360379080366,0.004468785939529818,-0.01043064209782607,-0.002154732991514474
0.008353111720648565,0.012012449283247184,0.0009704029381796264,0.008046182710216732,-0.001205317287779173,0.006495369683345631,0.006315415141757708,-0.0032254732141386855,0.013342366893826174,0.005243900927420331
0.0034881078912871732,0.003414872744069708,0.007009598358195257,0.007015284081461903,0.0018553250554400602,-0.0003394575943633793,0.0029879062068156603,0.0015613768030016129,0.009874711066744313,0.004295196488275588
0.0060830840199574965,0.0034028692018570617,0.002740005882498453,0.0010808967787734325,0.0014825431829981195,-0.002208660928644468,0.002085768995654824,-0.003118892480977853,0.004172246848938688,0.0024445387640807947
-0.03195855211147225,-0.028585200051682413,0.006498704676349387,-0.025674875731698577,0.0027739557946675486,-0.02894597867087867,-0.020069803525557206,0.014974486585829228,-0.009737527247777655,-0.015239254061895857
0.0008922568457627733,0.0013303762017509158,0.008951509874549624,-0.017239573185407586,-0.0011982591791521724,-0.0082413132971757,-0.006144631148373381,0.0036328388627353547,0.020322617130696274,-0.009594475945706171
0.0024517513347810382,0.0008298546570799648,-0.0074903557591639025,0.006390323700596223,0.0011078170008353982,0.005303867844052901,-0.0006863860559412904,0.006362828230537909,-0.014135638228590652,0.0034373469989008587
0.012005063524138215,0.01194424020967233,0.006594440089741527,0.0231573682672348,0.004703566815064564,0.013894273383881606,0.01069237720708549,0.0058859860355418014,0.015902016456013746,0.006228664599521538
0.005931669431411768,0.009016460414901228,0.0020381334207675295,0.0010948755475226335,0.0026620036374325196,0.0020811782170364612,0.00619657559242226,0.0012997239946366257,0.007698421997156091,0.011141908845807569
-0.010264671392172908,-0.013972677949203649,0.01721629416053716,-0.020055592381067466,1.9125277055609402e-05,-0.016098242982153343,-0.01667252281552123,0.0028993791779396982,-0.018716859540441666,-0.007958297047434892
0.013680685002912307,0.005273088948150706,-0.0007855503200063785,0.004217296584623664,-0.005331793449567246,0.0052780457720678076,0.002138505736157592,-0.015373185200270534,0.005709379288721506,0.0030852417804723142
0.01980849859141398,0.012784726116282119,-0.013078915487442111,0.022727588883221017,-0.0042507764676325,0.01977618314745211,0.01722420027799587,-0.009785712441219507,0.017158936334739527,0.020609271201692758
0.0010673438195885065,-0.00906326782205269,0.009124554993410916,-0.0043481686960406,0.0038045582844636883,-0.0051487396298161014,-0.0074924835190177674,0.008327675256999179,-0.0063417475396326806,-0.0015069317760677547
-0.014072226967214219,-0.00963561601553009,0.0026551496302960054,-0.016375515284205666,-0.0024965249291666325,-0.01345527107258171,-0.007850715952926968,-0.006386174782523457,-0.007020786550715474,-0.007546103745308397
0.013407806615120865,0.0031331769238458484,-0.0025765860807780427,0.016278425923353934,-0.0012968511738221666,0.004021434196475271,0.008749865701244808,-0.00609589696074031,-0.00822724793569074,0.005474600697098708
0.0019209426137170027,0.0003289003136659474,0.0003588049048421915,-0.004004279634566288,0.005197183433190755,-0.006791700629325437,-0.0014329839716565873,0.009701467416343368,-0.006869551845562927,0.001512475138933933
-0.029606087257802338,-0.024815386002108863,-0.011763857302689251,-0.025706766843116235,0.0040626710315698755,-0.015605730897926162,-0.018505721436038014,0.01678608046013319,-0.03641387008818453,-0.015705000872013763
0.010315919233144344,0.0,0.0032662911685206186,0.002625852607742507,-0.0009203045481039895,0.006233880526679281,0.0069259420394593985,-0.005648331636315618,0.01733723373921503,0.003374818592291051
0.005865835064547742,-0.017862869254027025,0.0046302950658096975,-0.005363089892003403,0.0011045239173472776,-0.003540038865623929,-0.0060376521094001045,-0.0004362358097246277,0.00545874982404726,-0.0048927429241313325
-0.01663072971750723,-0.020933476741929247,-0.01865185313629869,-0.008902648234403454,-9.193244669336575e-05,-0.014211848365742297,-0.01145752961771862,0.014970692482384917,-0.0075477498441645086,-0.01167823160773196
-0.02042602953205319,-0.031019898412000924,-0.00022014220559418707,-0.009994869262762385,0.005976622200353221,-0.024148741782133998,-0.018512326445734417,0.011305053185893144,-0.016010490736716787,-0.01741255799459218
0.012331916542158261,0.03327911180404053,0.005358159851040822,0.002172811229010474,-0.0006395321699433909,0.009233496488055382,0.013234993634377412,-0.007665212776405972,0.03050817296628172,0.011708625935301198
0.0017719812863994377,0.01382769331479472,0.010221171672682772,0.01326141068594433,0.0006399414330766628,-0.0022538530280786784,0.0036369319499480746,0.0026818585477927925,-0.0046866992748353375,0.004556222524418008
0.019234726159557347,0.02468953970809773,0.005564821129095288,0.02315662966728671,-0.003199043871169205,0.01928405363988328,0.015497800176369259,-0.005884380238495579,0.030375527204876684,0.008445635948727714
0.00303731946830621,-0.002864275148296125,-0.0006468042136366092,-0.005288862786312687,0.0018337596304176529,-0.0018019414662530098,-0.003468452847206538,0.003336050078638131,-0.002188542097403934,-0.0006206167485156566
0.013191657149287384,0.001182648868663927,0.009277189916009121,0.003091071456728267,-0.0006408719089442405,0.005595680108367862,0.0028618853926241083,-0.0012876183700221144,0.0025804074466004856,-0.0006205506790954995
0.011526111362988312,0.01333333068181397,-0.007980583913447803,0.006905568629430814,-0.003296030062805988,0.01777029773005845,0.00956333753162042,-0.0075180082777097645,0.003602856525960485,0.011801096889055618
-0.001055071660159057,-0.010992401107541405,0.00028726681354784844,0.008710500631579743,-0.001470338782740277,0.002469282392932204,0.0030557562949689032,-0.0024900794848098373,0.008975802756644669,0.002762179945542176
-0.005069582723924659,-0.0005053974543207662,-0.005170194234553005,-0.0021895480766895847,0.00036795191073912825,-0.005453765932351029,-0.0024371275973531503,0.0014107503490670137,-0.002414520270617726,-0.00030596453482922836
0.011465042043727003,0.005223195079819609,-0.0023818867349306716,0.009385946926824928,-0.004875338484621294,0.009729259711479754,0.0067188138849656465,-0.007691661352355106,0.012229163192090109,0.005817258103248513
0.012804433479961741,0.01190049572808416,0.0033282065894868484,0.012921318824493211,0.00341958388710073,0.0047301307148219784,0.006901300500690155,0.00797019570368751,0.0069220749623235545,0.007306455858932637
0.008704742110790642,-0.004803344980704116,0.008581542201770542,0.0034570668725404374,-0.0032245057792626985,0.0013949612181745064,-0.001356031069954966,-0.0020584811932529146,-0.0032497981016504918,0.0006043816312824024
0.016025923257337205,0.009487436425115403,-0.004719030882519015,0.004395940541582544,0.004724093963039966,0.0005224006137547477,0.004223590015024925,0.00486173241092791,0.0030098580412132314,0.005134104273953666
0.008493507169932135,0.0013190197815082794,0.004597696865513701,0.002247349517399355,0.0023083715790406245,-0.0033067846085002017,0.0008258306356840883,0.0010848984604272527,0.000624226517130122,0.006009896098397416
-0.00200499817252231,-0.0024701346336390984,0.015803824168639347,0.005429339656893184,0.0005531683934856257,-0.0026186955511677823,-0.00014981159080873496,-0.004009950340667978,0.0029987986164983216,-0.004480313731305974
0.005424831849592637,0.008253619948181745,0.002323138500281763,0.002230092710102438,-0.003222911179968313,0.0024507454173670062,0.0031523688413079842,-0.015012327226779476,-0.010462943187912854,0.002099922073971472
-0.0009993016037275204,-0.0049115753432783515,0.0009129766790669791,-0.005972735787786898,-0.0014789897244676942,-0.0006985767888195715,-0.002543975714224933,-0.0019876370917970565,0.0,-0.0017962443641436066
0.0010003012063271033,0.008226557166633786,0.008069673704311775,-0.010487813393070478,-0.0005551230700989729,-0.004718708620064516,-0.0034498915910226025,-0.0053126389949055275,0.0035241594378123686,-0.0005999952297071065
-0.011790737846336774,-0.001958333169097437,-0.007100127011412383,-0.008930119838045258,9.290133784900512e-05,-0.0033360932517711994,-0.0030111955984821748,0.0008898257782279373,-0.019693872681204594,0.00570210335412491
-0.018806712693152483,-0.009319805077055099,-0.007220967356311059,-0.013096495690002485,0.003517250431648744,-0.006870988901849229,-0.007473876762466469,0.010783379839324203,-0.03096617521280498,-0.00119310728227362
0.00824410396289954,0.0029705634094379096,0.0020478305549249676,0.0013390718248862399,0.0017529827120754682,0.00851473649115908,-7.585053989067614e-05,0.006267936023272469,0.004093629082464911,-0.0008963883048380694
0.003066433604070884,0.004443181143973796,0.013460209614263308,0.004620180884152614,-0.0024863806502014585,-0.001758618637333842,0.0007602903568626473,-0.0007648432488148726,0.006838610812343271,0.0053827202239740135
0.0012226324816910772,-0.0014743801831567094,0.008622526348759818,0.010650172422049353,0.005261207674344348,-0.0017623275518403592,0.0036488426482013114,0.01356179152760384,0.008229065268998692,0.008923097336389851
-0.025035853130465968,-0.02050873755326854,0.006066801830465485,-0.01652463479903099,0.0013784537029508659,-0.007060761150770922,-0.011208748595064821,0.0022661056729200713,-0.014898625369220042,-0.011202980428359433
0.014404964968294687,0.00737019972643238,0.0,0.00024314753694931746,0.0021084851121280224,0.006222089132701392,0.005744397055725159,0.004307236320056251,0.01012637302803765,0.008348472069501511
0.023667562235295536,0.025440535679317255,0.0039060327062796496,0.020450407811934967,0.0004577716828391143,0.02261490043880654,0.013631836793312146,-0.006432904899898895,0.023564238591011533,0.009757656814671334
0.0088458656314363,0.0064863063734184045,0.0016382627519730963,0.007395800647772344,0.0009142054172932568,0.007947466392354885,0.005109136723911112,-0.0008625195932281393,0.004579283968663139,0.002927896588640566
-0.008170352621014954,0.0,0.0008858499329242875,-0.0013026633327988257,0.001005878143440997,0.002571111777307733,-0.0010465971533089036,0.003780180101388364,-0.005191170162106018,0.0011682492725695326
0.008639609097836454,0.0077328748835991945,-0.0033362174076743134,0.009959915412467657,0.004655595009556146,0.005642043549773712,0.008605184388100984,0.009681891065963733,0.00992760488461708,0.011665113316768894
-0.0017925113344483545,0.012470438490350011,0.0192648720546722,0.005987196012708695,-0.0012724041682449228,0.006800494426069337,0.00652867874994878,-0.010228488310247807,-0.0005043806216933344,0.011242529237460053
-0.008182282794576112,0.006789603142272949,0.00415556560762953,0.004551226992933977,0.00318443460887452,-0.0015193919447427096,0.0032429110761484914,0.007643080050104167,-0.00012658989858072012,0.005130661935420111
0.006036407482577166,-0.004705129248760209,0.01702034219935955,0.003601675163623197,0.0019048007426012425,-0.000845952838092634,0.0023513649377866486,0.003098049247016954,0.014880860688248676,-0.0005667052354432212
0.00019968648700174896,0.006460890469362601,-0.012863368890775995,-0.011691309686656659,0.002335601476785021,-0.001862070669809368,-0.00153922141550622,0.0016044235472676416,-0.01329521172624093,0.010215146750632176
-0.02219528296024953,-0.008141528760770123,-0.003523693679893136,-0.012649323834047488,-0.0004538269373339787,-0.004747870489060224,-0.0035972949003374444,0.005659476804196428,-0.02506024039793886,-0.002527861020558797
-0.016564573903631197,-0.008523988276830874,-0.01434486979737204,-0.01292982344413185,0.0014514076327700742,-0.0015339246103366344,-0.006630622766578442,0.004460114861834841,-0.01769497510981677,-0.000844550942978306
-0.009565258683832845,-0.01974223662432517,-0.028836354362946848,-0.004567209565109365,0.0034421822281776038,-0.00546052578076428,-0.009048641206305885,0.009514951214325329,-0.020776179058910937,-0.0064826412878583595
0.013016961917100112,0.00048713386737220254,0.012755292503549676,0.005312228104762617,0.0,0.0032599605569600953,0.004415992574860139,-0.0043981085361156635,0.004431440395519681,0.007091668359171077
0.0018653867827571613,0.007142872854931204,0.01431522221175574,0.011648726729205583,0.0009928515142678673,0.00376299517403611,0.003874732529713487,-0.001051604392795058,0.01751341809435636,0.005634408992817974
0.011791328485002195,0.009509906413655456,0.00352821954433602,0.015313469316829087,-0.0040578315166783785,0.008519186975666004,0.00853620015786194,-0.007160813402165567,0.004729891874416969,0.006162153205285348
-0.022081407581668766,-0.020117960475216967,-0.009195406805110662,-0.01847298851985213,0.0016292247787610403,-0.007264850821150248,-0.01052465591017715,0.0057276083468236205,-0.02890033846320439,-0.0016700246470880975
0.002927023670826978,0.0032589105976801314,0.00034122460794838716,0.008814478722849906,-0.002349785829993012,0.0059565273553900955,0.004760704534919169,-0.006327125050204496,-0.0014810729558187852,0.009202157011402479
-0.021888609054378172,-0.015592206853249135,-0.006548819694799257,-0.013932802433521685,0.0029894363123785794,-0.01184207469231835,-0.007699270595417307,0.009020036742502846,-0.004855168246155062,-0.0030393271610699157
-0.001492118374724405,-0.0018148375778201942,-0.0017854134237942354,-0.01460926221284986,0.002891241534060063,-0.017291681454550734,-0.006341503657936509,0.005574175559217798,-0.0075890973985978105,0.0016630887300506103
0.0032018088868086547,0.002148831536943785,-0.004333697772470724,-0.0031594016381572,0.0013508481933772742,0.002787340417590878,-0.00015048331088196587,0.010250113900538649,0.0,0.0
0.016170160746493245,0.006102686629932297,0.0059416925363608986,0.015360300593391996,-0.002519111950014752,0.008339380371348515,0.008936198670238982,-0.013252786070790834,0.020210174953373183,0.007746920209962038
-0.006490439224413502,0.005737686077131876,0.0003433227395142069,0.0021611967275600996,0.0017140367901886666,0.0029285095966482544,0.002381769805166911,-0.000418129867292949,0.00013371854036270392,-0.0021962859049942107
-0.008008401767641171,-0.014181094057636123,0.012633104523076089,-0.007308075526387348,-0.00072050629392717,-0.007558787301421899,-0.007944926903006966,0.0005235843935742501,-0.0012043043459704084,-0.008255151413825934
-0.020820424503254165,-0.023147881624098088,0.002305216117890696,-0.017982259530617717,-0.000630291739864397,-0.014713164387743838,-0.011600894297798536,0.004826735747701205,-0.015543220974880922,-0.010266491800314359
0.009980667617637273,0.005754829370919534,0.005141003161891922,-0.004792855234951321,0.0012617168687947267,-0.006149152921646861,-0.0008327964653364051,0.0037592748682149235,0.014155315008050673,-0.0028034031789393454
0.0021479964875810165,0.006395211414176316,-6.726231295683949e-05,0.012596128347918345,-0.0019809236132379837,0.0038891511881389285,0.0033344861578006313,-0.004681930223904285,0.016910613386436957,0.0014055058532866926
0.012861919611493633,0.00936437920312394,-0.0024229412162809494,0.013170378411784256,0.00433009096633441,0.006162771501728503,0.004607706214131424,0.00857041707962436,0.005015222394144869,0.001403805432362848
0.01058197555221585,0.007289611605597379,0.009985128291392531,0.0068606411992873095,0.0010795131200289632,0.005075223827545772,0.003834714424906016,-0.0004151290765571636,0.00249489363578026,0.0005603951706918409
0.016334806649138223,0.020723772979755806,-0.0004007853027178099,0.014226165169018756,-9.104112656599384e-05,0.01619381553110233,0.010410965428095942,0.0022802795244096785,0.010086741990887438,0.01176856829157269
-0.017926894069046684,-0.02368669593858952,0.001804358951899454,-0.032178536504618105,0.0049989609588863,-0.021761476713629824,-0.02246114541975619,0.013514934050642857,-0.023862437505270506,-0.013846685075917797
0.009442178213250996,0.0051161053619976915,-0.002734998679831291,-0.00036492349898065157,-0.009051944764492559,0.002101970816762,-0.0010616064946148418,-0.019049236418924975,-0.00039817110538109546,-0.0022464465417754154
-0.004988984050986578,0.0004929769169557119,0.004816061676943928,-0.014619921753838416,0.0021706176492239937,-0.015032261210850328,-0.00994454052370286,0.005742183723852712,0.0002658010108040898,-0.009569780874767786
-0.0160850728650479,-0.012965885518241849,0.0017307582527172904,-0.016444591490352267,-0.0017147352722755027,-0.00816355965706006,-0.010581397338272125,-0.0075783752847854435,-0.02258898209322524,-0.005967339366513391
0.007855601109122423,0.009145101725603455,-0.0003987078701302993,0.0023887889100600024,0.0034354739588391414,-0.0017890579726097533,-0.0006196851136547332,0.0046032362809147465,0.0,0.0020010771938814287
-0.0071625053886559265,-0.01285214111427091,-0.0040553159006586625,-0.011161029929936395,0.0006308640288135159,-0.007169601331431963,-0.004187363079819262,0.007809134206146817,0.00299109558964461,0.0011410309715620404
0.007850822860665074,0.010349040800341713,0.005006341447316709,0.005326865846050577,-0.0027016456875960104,0.0018053634828982812,0.007631422732921278,-0.004029933031826083,0.013553888333856623,0.010544925356150259
-0.021684468411826807,-0.02312914549916123,-0.008767216304689351,-0.016021764956699602,-0.0011727517840804946,-0.015318403609404174,-0.013910260553002818,0.007676079223168264,-0.019390157536249175,-0.01833105204215446
-0.0017213111719288632,0.0015221050462708163,-0.009849914008281502,-0.0028205883599778936,0.0010836638269544618,0.0,0.0007835216862415173,-0.005042813160667792,-0.015819110469526554,0.004883861422948055
0.015089297364658139,0.01773053913958722,0.0060905046387151884,0.021470607429792343,-0.0029794098303981276,0.01281133157988723,0.012685727124694068,-0.015106668631776787,0.021338512904897744,0.008576173832561151
-0.021448334733926155,-0.03285213684144772,0.0030268174734946474,-0.017872472256563632,0.005524570029977971,-0.01897368137987332,-0.01778536745808601,0.018174131928146098,-0.022927539360980798,-0.013605238824054622
-0.007595236616263712,-0.003431210094583914,-0.0010058603902615149,0.002306406646774395,-0.0018917976601562358,-0.0038680650816792506,0.002204594483103728,0.004539736385957838,0.0015274832176239705,0.0017240508472038396
0.001312044645089605,0.009812552001840169,0.006511386270756869,0.00025616594517807734,0.0003613520843537277,-0.0031318949554661746,0.0029841050162979776,-0.00472496674623335,-0.0025742999557174517,0.0023061838832520998
-0.001528940737150264,-0.0011933334819727026,0.000600215662433401,0.00920334628280517,0.00017976759052285018,0.0052052582486503685,0.005116075209398829,0.0012385015968217061,0.002790053346193311,0.010065923336089355
0.01837298895225903,0.0216760012468451,0.004865665090172611,0.021659424505543923,-0.00027044595593939125,0.021453669718022983,0.013704163149444781,-0.0044327420716487875,0.019894209364675453,0.006264631745595883
-0.00995706945324415,-0.009690109018401394,0.0015256765369389136,-0.0076863463110742325,0.001352820454123549,-0.0072422944863734795,-0.006025467070084778,0.0006227363877948644,-0.0028646352139757303,-0.0059423183329231355
-0.0013142835362008887,-0.008598606350174287,-0.017550891177319783,0.0038729999509130586,0.0026136186407363926,0.009301221126243986,-0.002875995614767146,0.007655984451066411,-0.010943847886775937,-0.0011388554073930024
-0.0017550994660180397,-0.009540391738276588,-0.014021854404774547,-0.005102693115005552,0.000538562846891022,-0.017347224756481983,-0.011613279285361156,-0.004210788050411973,-0.01894877878385115,-0.01168418803277771
0.01164790641285518,0.00823124777149875,-0.003623675640655799,0.007755574104662211,-0.003232771767678777,0.015998806383115793,0.008910963808395289,-0.013713725464545745,0.005357408255082241,0.005190479559517014
0.013686979140323796,0.011985527183309808,0.0034996897040917574,0.015516295753893017,-0.006937707623382083,0.014841427310679833,0.013053072116261388,-0.008050170721885963,0.02916862601902981,0.014056005046093167
0.00921537698002206,0.017507458899425732,0.006427702046695627,0.004767191675756122,-0.0022682285733024443,0.004102005548284771,0.00856404962358126,-0.006639742841184515,0.011717885276379514,0.001980030979445102
